Job ID,Megha Job Completion Time,Sparrow Job Completion Time,Ideal Job Completion Time
20007,149622.001,,149622.0
20008,149674.001,,149674.0
20009,149723.001,,149723.0
20010,149660.001,,149660.0
20011,149654.001,,149654.0
20012,149694.001,,149694.0
20013,149665.001,,149665.0
20014,149994.001,,149994.0
20015,149691.001,,149691.0
20016,149688.001,,149688.0
20017,149716.001,,149716.0
20018,149725.001,,149725.0
20019,149796.001,,149796.0
20020,149722.001,,149722.0
20021,151377.001,,151377.0
20022,149817.001,,149817.0
20023,149755.001,,149755.0
20024,149779.001,,149779.0
20025,149773.001,,149773.0
20026,149782.001,,149782.0
20027,156161.001,,156161.0
20028,149779.001,,149779.0
20029,149822.001,,149822.0
20030,149823.001,,149823.0
20031,149822.001,,149822.0
20032,149841.001,,149841.0
20033,149910.001,,149910.0
20034,149844.001,,149844.0
20035,149848.001,,149848.0
20036,149840.001,,149840.0
20037,149864.001,,149864.0
20038,149893.001,,149893.0
20039,149918.001,,149918.0
20040,149899.001,,149899.0
20041,149898.001,,149898.0
20042,149898.001,,149898.0
20043,149960.001,,149960.0
20044,150631.001,,150631.0
20045,149962.001,,149962.0
20046,149923.001,,149923.0
20047,149920.001,,149920.0
20048,149925.001,,149925.0
20049,149934.001,,149934.0
20050,149977.001,,149977.0
20051,149985.001,,149985.0
20052,149975.001,,149975.0
20053,149965.001,,149965.0
20054,150004.001,,150004.0
20055,150013.001,,150013.0
20056,149997.001,,149997.0
20057,150000.001,,150000.0
20058,150040.001,,150040.0
20059,150041.001,,150041.0
20060,150109.001,,150109.0
20061,150036.001,,150036.0
20062,150061.001,,150061.0
20063,151826.001,,151826.0
20064,150121.001,,150121.0
20065,150071.001,,150071.0
20066,150072.001,,150072.0
20067,150185.001,,150185.0
20068,150078.001,,150078.0
20069,150091.001,,150091.0
20070,150100.001,,150100.0
20071,150108.001,,150108.0
20072,150142.001,,150142.0
20073,150117.001,,150117.0
20074,150142.001,,150142.0
20075,150186.001,,150186.0
20076,150177.001,,150177.0
20077,150207.001,,150207.0
20078,150161.001,,150161.0
20079,150202.001,,150202.0
20080,150171.001,,150171.0
20081,150202.001,,150202.0
20082,150189.001,,150189.0
20083,150222.001,,150222.0
20084,150249.001,,150249.0
20085,150230.001,,150230.0
20086,150268.001,,150268.0
20087,150235.001,,150235.0
20088,150348.001,,150348.0
20089,150305.001,,150305.0
20090,150283.001,,150283.0
20091,150290.001,,150290.0
20092,150504.001,,150504.0
20093,150286.001,,150286.0
20094,150273.001,,150273.0
20095,150311.001,,150311.0
20096,150345.001,,150345.0
20097,150306.001,,150306.0
20098,150340.001,,150340.0
20099,150329.001,,150329.0
20100,150359.001,,150359.0
20101,150337.001,,150337.0
20102,150331.001,,150331.0
20103,150379.001,,150379.0
20104,150373.001,,150373.0
20105,150376.001,,150376.0
20106,150405.001,,150405.0
20107,150388.001,,150388.0
20108,150390.001,,150390.0
20109,150388.001,,150388.0
20110,150393.001,,150393.0
20111,150483.001,,150483.0
20112,151531.001,,151531.0
20113,150424.001,,150424.0
20114,150444.001,,150444.0
20115,150491.001,,150491.0
20116,150521.001,,150521.0
20117,150511.001,,150511.0
20118,150502.001,,150502.0
20119,150493.001,,150493.0
20120,150476.001,,150476.0
20121,150499.001,,150499.0
20122,150483.001,,150483.0
20123,150524.001,,150524.0
20124,150622.001,,150622.0
20125,150526.001,,150526.0
20126,150519.001,,150519.0
20127,150542.001,,150542.0
20128,150533.001,,150533.0
20129,150538.001,,150538.0
20130,150545.001,,150545.0
20131,150603.001,,150603.0
20132,150570.001,,150570.0
20133,150560.001,,150560.0
20134,150579.001,,150579.0
20135,150606.001,,150606.0
20136,150670.001,,150670.0
20137,150597.001,,150597.0
20138,150615.001,,150615.0
20139,150634.001,,150634.0
20140,150839.001,,150839.0
20141,150645.001,,150645.0
20142,150670.001,,150670.0
20143,150654.001,,150654.0
20144,150649.001,,150649.0
20145,150653.001,,150653.0
20146,150711.001,,150711.0
20147,150676.001,,150676.0
20148,150690.001,,150690.0
20149,150700.001,,150700.0
20150,150719.001,,150719.0
20151,150700.001,,150700.0
20152,150718.001,,150718.0
20153,150719.001,,150719.0
20154,150733.001,,150733.0
20155,150737.001,,150737.0
20156,150763.001,,150763.0
20157,150754.001,,150754.0
20158,150764.001,,150764.0
20159,150775.001,,150775.0
20160,150769.001,,150769.0
20161,151693.001,,151693.0
20162,150861.001,,150861.0
20163,150788.001,,150788.0
20164,150797.001,,150797.0
20165,151686.001,,151686.0
20166,150837.001,,150837.0
20167,150916.001,,150916.0
20168,150841.001,,150841.0
20169,150849.001,,150849.0
20170,150842.001,,150842.0
20171,150981.001,,150981.0
20172,150863.001,,150863.0
20173,150891.001,,150891.0
20174,150890.001,,150890.0
20175,150892.001,,150892.0
20176,150890.001,,150890.0
20177,150893.001,,150893.0
20178,150915.001,,150915.0
20179,150915.001,,150915.0
20180,150983.001,,150983.0
20181,150965.001,,150965.0
20182,150951.001,,150951.0
20183,150955.001,,150955.0
20184,150946.001,,150946.0
20185,151084.001,,151084.0
20186,151010.001,,151010.0
20187,150971.001,,150971.0
20188,150973.001,,150973.0
20189,151023.001,,151023.0
20190,151010.001,,151010.0
20191,151003.001,,151003.0
20192,151013.001,,151013.0
20193,151016.001,,151016.0
20194,151114.001,,151114.0
20195,151041.001,,151041.0
20196,151055.001,,151055.0
20197,151098.001,,151098.0
20198,151075.001,,151075.0
20199,151062.001,,151062.0
20200,151078.001,,151078.0
20201,151088.001,,151088.0
20202,151090.001,,151090.0
20203,151083.001,,151083.0
20204,151135.001,,151135.0
20205,151106.001,,151106.0
20206,151118.001,,151118.0
20207,151149.001,,151149.0
20208,151134.001,,151134.0
20209,151135.001,,151135.0
20210,151141.001,,151141.0
20211,151148.001,,151148.0
20212,151155.001,,151155.0
20213,151162.001,,151162.0
20214,151182.001,,151182.0
20215,151182.001,,151182.0
20216,151197.001,,151197.0
20217,151233.001,,151233.0
20218,151232.001,,151232.0
20219,151229.001,,151229.0
20220,151226.001,,151226.0
20221,151228.001,,151228.0
20222,151254.001,,151254.0
20223,151262.001,,151262.0
20224,151245.001,,151245.0
20225,151265.001,,151265.0
20226,151264.001,,151264.0
20227,151272.001,,151272.0
20228,151334.001,,151334.0
20229,151289.001,,151289.0
20230,151293.001,,151293.0
20231,151339.001,,151339.0
20232,151365.001,,151365.0
20233,151332.001,,151332.0
20234,151350.001,,151350.0
20235,151327.001,,151327.0
20236,151348.001,,151348.0
20237,151369.001,,151369.0
20238,151360.001,,151360.0
20239,151360.001,,151360.0
20240,151387.001,,151387.0
20241,151409.001,,151409.0
20242,151392.001,,151392.0
20243,151415.001,,151415.0
20244,151400.001,,151400.0
20245,151434.001,,151434.0
20246,151416.001,,151416.0
20247,151694.001,,151694.0
20248,151552.001,,151552.0
20249,151472.001,,151472.0
20250,151455.001,,151455.0
20251,151454.001,,151454.0
20252,151500.001,,151500.0
20253,151502.001,,151502.0
20254,151480.001,,151480.0
20255,151481.001,,151481.0
20256,151493.001,,151493.0
20257,151489.001,,151489.0
20258,151518.001,,151518.0
20259,151505.001,,151505.0
20260,151516.001,,151516.0
20261,151617.001,,151617.0
20262,151574.001,,151574.0
20263,151565.001,,151565.0
20264,151541.001,,151541.0
20265,151643.001,,151643.0
20266,151621.001,,151621.0
20267,151845.001,,151845.0
20268,151576.001,,151576.0
20269,151584.001,,151584.0
20270,151596.001,,151596.0
20271,151693.001,,151693.0
20272,151644.001,,151644.0
20273,151665.001,,151665.0
20274,151623.001,,151623.0
20275,151622.001,,151622.0
20276,151688.001,,151688.0
20277,151658.001,,151658.0
20278,151667.001,,151667.0
20279,151661.001,,151661.0
20280,151687.001,,151687.0
20281,151688.001,,151688.0
20282,151680.001,,151680.0
20283,151703.001,,151703.0
20284,151733.001,,151733.0
20285,151717.001,,151717.0
20286,151723.001,,151723.0
20287,151721.001,,151721.0
20288,151752.001,,151752.0
20289,151740.001,,151740.0
20290,151748.001,,151748.0
20291,151770.001,,151770.0
20292,151753.001,,151753.0
20293,151775.001,,151775.0
20294,151800.001,,151800.0
20295,151775.001,,151775.0
20296,151899.001,,151899.0
20297,151801.001,,151801.0
20298,151811.001,,151811.0
20299,151868.001,,151868.0
20300,151842.001,,151842.0
20301,151838.001,,151838.0
20302,151830.001,,151830.0
20303,151903.001,,151903.0
20304,151848.001,,151848.0
20305,151871.001,,151871.0
20306,151870.001,,151870.0
20307,151953.001,,151953.0
20308,151905.001,,151905.0
20309,151919.001,,151919.0
20310,152358.001,,152358.0
20311,151910.001,,151910.0
20312,151943.001,,151943.0
20313,151930.001,,151930.0
20314,151931.001,,151931.0
20315,153352.001,,153352.0
20316,151975.001,,151975.0
20317,151955.001,,151955.0
20318,151998.001,,151998.0
20319,152948.001,,152948.0
20320,152005.001,,152005.0
20321,151996.001,,151996.0
20322,152006.001,,152006.0
20323,151990.001,,151990.0
20324,152004.001,,152004.0
20325,152018.001,,152018.0
20326,152008.001,,152008.0
20327,152043.001,,152043.0
20328,152028.001,,152028.0
20329,152064.001,,152064.0
20330,152071.001,,152071.0
20331,152063.001,,152063.0
20332,154742.001,,154742.0
20333,152060.001,,152060.0
20334,152602.001,,152602.0
20335,153131.001,,153131.0
20336,152090.001,,152090.0
20337,152103.001,,152103.0
20338,152123.001,,152123.0
20339,152141.001,,152141.0
20340,152159.001,,152159.0
20341,152134.001,,152134.0
20342,152138.001,,152138.0
20343,152170.001,,152170.0
20344,152154.001,,152154.0
20345,152150.001,,152150.0
20346,152166.001,,152166.0
20347,152273.001,,152273.0
20348,152220.001,,152220.0
20349,152198.001,,152198.0
20350,152186.001,,152186.0
20351,152273.001,,152273.0
20352,152246.001,,152246.0
20353,152284.001,,152284.0
20354,152226.001,,152226.0
20355,152276.001,,152276.0
20356,152232.001,,152232.0
20357,152249.001,,152249.0
20358,152282.001,,152282.0
20359,152290.001,,152290.0
20360,152268.001,,152268.0
20361,154210.001,,154210.0
20362,152291.001,,152291.0
20363,152301.001,,152301.0
20364,152289.001,,152289.0
20365,152351.001,,152351.0
20366,152369.001,,152369.0
20367,152348.001,,152348.0
20368,152332.001,,152332.0
20369,152629.001,,152629.0
20370,152340.001,,152340.0
20371,152391.001,,152391.0
20372,152407.001,,152407.0
20373,152364.001,,152364.0
20374,152371.001,,152371.0
20375,154408.001,,154408.0
20376,152387.001,,152387.0
20377,152436.001,,152436.0
20378,152417.001,,152417.0
20379,152463.001,,152463.0
20380,152413.001,,152413.0
20381,152442.001,,152442.0
20382,152434.001,,152434.0
20383,152473.001,,152473.0
20384,152449.001,,152449.0
20385,152510.001,,152510.0
20386,152474.001,,152474.0
20387,152483.001,,152483.0
20388,152487.001,,152487.0
20389,152510.001,,152510.0
20390,152517.001,,152517.0
20391,152544.001,,152544.0
20392,152793.001,,152793.0
20393,152506.001,,152506.0
20394,152521.001,,152521.0
20395,152538.001,,152538.0
20396,152830.001,,152830.0
20397,152535.001,,152535.0
20398,152568.001,,152568.0
20399,152558.001,,152558.0
20400,152607.001,,152607.0
20401,152585.001,,152585.0
20402,152580.001,,152580.0
20403,152600.001,,152600.0
20404,152598.001,,152598.0
20405,152605.001,,152605.0
20406,152616.001,,152616.0
20407,152615.001,,152615.0
20408,152632.001,,152632.0
20409,152698.001,,152698.0
20410,152672.001,,152672.0
20411,152662.001,,152662.0
20412,152672.001,,152672.0
20413,152674.001,,152674.0
20414,152667.001,,152667.0
20415,152674.001,,152674.0
20416,155429.001,,155429.0
20417,153268.001,,153268.0
20418,152764.001,,152764.0
20419,152719.001,,152719.0
20420,152747.001,,152747.0
20421,152764.001,,152764.0
20422,152782.001,,152782.0
20423,152735.001,,152735.0
20424,152737.001,,152737.0
20425,154862.001,,154862.0
20426,152765.001,,152765.0
20427,152776.001,,152776.0
20428,152772.001,,152772.0
20429,152797.001,,152797.0
20430,152783.001,,152783.0
20431,152793.001,,152793.0
20432,152822.001,,152822.0
20433,152838.001,,152838.0
20434,152858.001,,152858.0
20435,152831.001,,152831.0
20436,152831.001,,152831.0
20437,152896.001,,152896.0
20438,152843.001,,152843.0
20439,152851.001,,152851.0
20440,152859.001,,152859.0
20441,152873.001,,152873.0
20442,152880.001,,152880.0
20443,152909.001,,152909.0
20444,152926.001,,152926.0
20445,154093.001,,154093.0
20446,152902.001,,152902.0
20447,152909.001,,152909.0
20448,153671.001,,153671.0
20449,152935.001,,152935.0
20450,152933.001,,152933.0
20451,152957.001,,152957.0
20452,152966.001,,152966.0
20453,152984.001,,152984.0
20454,153018.001,,153018.0
20455,152985.001,,152985.0
20456,153063.001,,153063.0
20457,153023.001,,153023.0
20458,152999.001,,152999.0
20459,153005.001,,153005.0
20460,153027.001,,153027.0
20461,153563.001,,153563.0
20462,153035.001,,153035.0
20463,153031.001,,153031.0
20464,153105.001,,153105.0
20465,153082.001,,153082.0
20466,153063.001,,153063.0
20467,153103.001,,153103.0
20468,153111.001,,153111.0
20469,153085.001,,153085.0
20470,153092.001,,153092.0
20471,153140.001,,153140.0
20472,153126.001,,153126.0
20473,153127.001,,153127.0
20474,153298.001,,153298.0
20475,153177.001,,153177.0
20476,153642.001,,153642.0
20477,153154.001,,153154.0
20478,153300.001,,153300.0
20479,153165.001,,153165.0
20480,153167.001,,153167.0
20481,153180.001,,153180.0
20482,153173.001,,153173.0
20483,153178.001,,153178.0
20484,154166.001,,154166.0
20485,153196.001,,153196.0
20486,153268.001,,153268.0
20487,153210.001,,153210.0
20488,153226.001,,153226.0
20489,153256.001,,153256.0
20490,153309.001,,153309.0
20491,153248.001,,153248.0
20492,153275.001,,153275.0
20493,153261.001,,153261.0
20494,153272.001,,153272.0
20495,153283.001,,153283.0
20496,153302.001,,153302.0
20497,153288.001,,153288.0
20498,153332.001,,153332.0
20499,153307.001,,153307.0
20500,157377.001,,157377.0
20501,153353.001,,153353.0
20502,153321.001,,153321.0
20503,153340.001,,153340.0
20504,153952.001,,153952.0
20505,153361.001,,153361.0
20506,153370.001,,153370.0
20507,153362.001,,153362.0
20508,153377.001,,153377.0
20509,153388.001,,153388.0
20510,153394.001,,153394.0
20511,153396.001,,153396.0
20512,153399.001,,153399.0
20513,153427.001,,153427.0
20514,153426.001,,153426.0
20515,153457.001,,153457.0
20516,156548.001,,156548.0
20517,153476.001,,153476.0
20518,153446.001,,153446.0
20519,153453.001,,153453.0
20520,153456.001,,153456.0
20521,153548.001,,153548.0
20522,153521.001,,153521.0
20523,153483.001,,153483.0
20524,153524.001,,153524.0
20525,153493.001,,153493.0
20526,153518.001,,153518.0
20527,153518.001,,153518.0
20528,153545.001,,153545.0
20529,153558.001,,153558.0
20530,153554.001,,153554.0
20531,153574.001,,153574.0
20532,153546.001,,153546.0
20533,153579.001,,153579.0
20534,153563.001,,153563.0
20535,153570.001,,153570.0
20536,153614.001,,153614.0
20537,153582.001,,153582.0
20538,153646.001,,153646.0
20539,153634.001,,153634.0
20540,153630.001,,153630.0
20541,154628.001,,154628.0
20542,153632.001,,153632.0
20543,153650.001,,153650.0
20544,153660.001,,153660.0
20545,154094.001,,154094.0
20546,153664.001,,153664.0
20547,153658.001,,153658.0
20548,153727.001,,153727.0
20549,153677.001,,153677.0
20550,153710.001,,153710.0
20551,154242.001,,154242.0
20552,153754.001,,153754.0
20553,153978.001,,153978.0
20554,153713.00199999998,,153713.0
20555,153741.001,,153741.0
20556,154190.001,,154190.0
20557,155373.001,,155373.0
20558,153762.001,,153762.0
20559,153788.001,,153788.0
20560,153797.001,,153797.0
20561,153772.001,,153772.0
20562,153781.001,,153781.0
20563,153845.001,,153845.0
20564,153831.001,,153831.0
20565,153819.001,,153819.0
20566,153824.001,,153824.0
20567,153816.001,,153816.0
20568,153818.001,,153818.0
20569,153839.001,,153839.0
20570,153833.001,,153833.0
20571,153864.001,,153864.0
20572,153905.001,,153905.0
20573,153857.001,,153857.0
20574,153886.001,,153886.0
20575,153882.001,,153882.0
20576,154169.001,,154169.0
20577,153941.001,,153941.0
20578,153892.001,,153892.0
20579,153916.001,,153916.0
20580,153942.001,,153942.0
20581,153923.001,,153923.0
20582,153978.001,,153978.0
20583,153956.001,,153956.0
20584,153991.001,,153991.0
20585,153946.001,,153946.0
20586,153976.001,,153976.0
20587,154040.001,,154040.0
20588,153966.001,,153966.0
20589,153993.001,,153993.0
20590,153991.001,,153991.0
20591,154013.001,,154013.0
20592,154047.001,,154047.0
20593,154035.001,,154035.0
20594,154053.001,,154053.0
20595,154034.001,,154034.0
20596,154093.001,,154093.0
20597,154044.001,,154044.0
20598,154059.001,,154059.0
20599,154104.001,,154104.0
20600,154124.001,,154124.0
20601,154077.001,,154077.0
20602,154099.001,,154099.0
20603,154081.001,,154081.0
20604,154096.001,,154096.0
20605,154119.001,,154119.0
20606,154107.001,,154107.0
20607,154109.001,,154109.0
20608,154161.001,,154161.0
20609,154154.001,,154154.0
20610,154132.001,,154132.0
20611,154216.001,,154216.0
20612,154160.001,,154160.0
20613,154178.001,,154178.0
20614,154173.001,,154173.0
20615,154179.001,,154179.0
20616,154182.001,,154182.0
20617,154224.001,,154224.0
20618,154207.001,,154207.0
20619,154214.001,,154214.0
20620,154206.001,,154206.0
20621,154497.001,,154497.0
20622,154240.001,,154240.0
20623,154246.001,,154246.0
20624,154235.001,,154235.0
20625,154301.001,,154301.0
20626,154859.001,,154859.0
20627,154296.001,,154296.0
20628,154318.001,,154318.0
20629,154355.001,,154355.0
20630,154289.001,,154289.0
20631,154306.001,,154306.0
20632,154778.001,,154778.0
20633,154334.001,,154334.0
20634,154347.001,,154347.0
20635,154356.001,,154356.0
20636,154343.001,,154343.0
20637,154332.001,,154332.0
20638,154340.001,,154340.0
20639,154375.001,,154375.0
20640,154356.001,,154356.0
20641,154378.001,,154378.0
20642,154378.001,,154378.0
20643,154442.001,,154442.0
20644,154402.001,,154402.0
20645,154401.001,,154401.0
20646,154453.001,,154453.0
20647,154408.001,,154408.0
20648,154419.001,,154419.0
20649,154439.001,,154439.0
20650,154452.001,,154452.0
20651,154439.001,,154439.0
20652,154446.001,,154446.0
20653,154615.001,,154615.0
20654,154511.001,,154511.0
20655,154496.001,,154496.0
20656,154481.001,,154481.0
20657,154490.001,,154490.0
20658,154507.001,,154507.0
20659,154515.001,,154515.0
20660,154520.001,,154520.0
20661,154542.001,,154542.0
20662,154527.001,,154527.0
20663,154605.001,,154605.0
20664,154547.001,,154547.0
20665,154580.001,,154580.0
20666,154550.001,,154550.0
20667,154557.001,,154557.0
20668,154571.001,,154571.0
20669,154594.001,,154594.0
20670,154584.001,,154584.0
20671,154634.001,,154634.0
20672,154632.001,,154632.0
20673,155018.001,,155018.0
20674,154634.001,,154634.0
20675,154644.001,,154644.0
20676,155941.001,,155941.0
20677,154660.001,,154660.0
20678,154654.001,,154654.0
20679,154698.001,,154698.0
20680,154660.001,,154660.0
20681,154763.001,,154763.0
20682,154678.001,,154678.0
20683,154684.001,,154684.0
20684,155196.001,,155196.0
20685,154698.001,,154698.0
20686,154724.001,,154724.0
20687,154721.001,,154721.0
20688,154727.001,,154727.0
20689,154779.001,,154779.0
20690,154730.001,,154730.0
20691,154754.001,,154754.0
20692,154812.001,,154812.0
20693,154779.001,,154779.0
20694,154775.001,,154775.0
20695,154765.001,,154765.0
20696,154827.001,,154827.0
20697,154793.001,,154793.0
20698,154795.001,,154795.0
20699,154873.001,,154873.0
20700,154830.001,,154830.0
20701,154846.001,,154846.0
20702,154847.001,,154847.0
20703,155992.001,,155992.0
20704,154841.001,,154841.0
20705,154849.001,,154849.0
20706,155547.001,,155547.0
20707,154902.001,,154902.0
20708,154891.001,,154891.0
20709,154871.001,,154871.0
20710,154904.001,,154904.0
20711,156308.001,,156308.0
20712,154916.001,,154916.0
20713,154905.001,,154905.0
20714,154937.001,,154937.0
20715,154925.001,,154925.0
20716,154961.001,,154961.0
20717,154966.001,,154966.0
20718,154968.001,,154968.0
20719,156110.001,,156110.0
20720,155048.001,,155048.0
20721,155047.001,,155047.0
20722,154988.001,,154988.0
20723,154979.001,,154979.0
20724,155040.001,,155040.0
20725,154996.001,,154996.0
20726,154998.001,,154998.0
20727,155031.001,,155031.0
20728,155044.001,,155044.0
20729,155025.001,,155025.0
20730,155030.001,,155030.0
20731,155050.001,,155050.0
20732,155059.001,,155059.0
20733,155078.001,,155078.0
20734,155065.001,,155065.0
20735,155089.001,,155089.0
20736,155140.001,,155140.0
20737,155110.001,,155110.0
20738,155106.001,,155106.0
20739,155103.001,,155103.0
20740,155103.001,,155103.0
20741,155139.001,,155139.0
20742,155152.001,,155152.0
20743,156441.001,,156441.0
20744,155153.001,,155153.0
20745,156778.001,,156778.0
20746,155160.001,,155160.0
20747,155173.001,,155173.0
20748,155227.001,,155227.0
20749,155176.001,,155176.0
20750,155189.001,,155189.0
20751,155220.001,,155220.0
20752,156390.001,,156390.0
20753,155213.001,,155213.0
20754,155225.001,,155225.0
20755,155243.001,,155243.0
20756,155285.001,,155285.0
20757,155237.001,,155237.0
20758,155238.001,,155238.0
20759,155255.001,,155255.0
20760,155255.001,,155255.0
20761,155266.001,,155266.0
20762,155270.001,,155270.0
20763,155287.001,,155287.0
20764,155314.001,,155314.0
20765,155309.001,,155309.0
20766,155331.001,,155331.0
20767,155353.001,,155353.0
20768,155395.001,,155395.0
20769,155335.001,,155335.0
20770,155350.001,,155350.0
20771,155362.001,,155362.0
20772,155429.001,,155429.0
20773,155376.001,,155376.0
20774,155385.001,,155385.0
20775,155376.001,,155376.0
20776,155440.001,,155440.0
20777,155384.001,,155384.0
20778,155388.001,,155388.0
20779,157106.001,,157106.0
20780,155403.001,,155403.0
20781,155433.001,,155433.0
20782,155439.001,,155439.0
20783,155426.001,,155426.0
20784,155463.001,,155463.0
20785,155484.001,,155484.0
20786,155454.001,,155454.0
20787,155490.001,,155490.0
20788,155491.001,,155491.0
20789,155523.001,,155523.0
20790,155519.001,,155519.0
20791,155508.001,,155508.0
20792,156478.001,,156478.0
20793,155525.001,,155525.0
20794,155525.001,,155525.0
20795,156091.001,,156091.0
20796,155551.001,,155551.0
20797,155530.001,,155530.0
20798,156145.001,,156145.0
20799,155557.001,,155557.0
20800,155579.001,,155579.0
20801,155593.001,,155593.0
20802,156441.001,,156441.0
20803,155659.001,,155659.0
20804,155597.001,,155597.0
20805,155627.001,,155627.0
20806,155611.001,,155611.0
20807,155719.001,,155719.0
20808,155620.001,,155620.0
20809,155641.001,,155641.0
20810,155649.001,,155649.0
20811,155644.001,,155644.0
20812,155670.001,,155670.0
20813,155670.001,,155670.0
20814,156367.001,,156367.0
20815,155679.001,,155679.0
20816,156129.001,,156129.0
20817,155727.001,,155727.0
20818,155710.001,,155710.0
20819,155734.001,,155734.0
20820,155705.001,,155705.0
20821,155709.001,,155709.0
20822,155774.001,,155774.0
20823,155734.001,,155734.0
20824,155784.001,,155784.0
20825,155745.001,,155745.0
20826,155757.001,,155757.0
20827,156101.001,,156101.0
20828,155843.001,,155843.0
20829,156015.001,,156015.0
20830,156836.001,,156836.0
20831,155860.001,,155860.0
20832,155796.001,,155796.0
20833,155801.001,,155801.0
20834,155819.001,,155819.0
20835,155830.001,,155830.0
20836,155830.001,,155830.0
20837,155831.001,,155831.0
20838,155854.001,,155854.0
20839,155898.001,,155898.0
20840,155850.001,,155850.0
20841,155892.001,,155892.0
20842,155915.001,,155915.0
20843,156597.001,,156597.0
20844,155883.001,,155883.0
20845,155901.001,,155901.0
20846,155930.001,,155930.0
20847,155981.001,,155981.0
20848,155951.001,,155951.0
20849,156047.001,,156047.0
20850,155935.001,,155935.0
20851,157006.001,,157006.0
20852,155962.001,,155962.0
20853,155968.001,,155968.0
20854,155970.001,,155970.0
20855,156000.001,,156000.0
20856,156000.001,,156000.0
20857,155987.001,,155987.0
20858,156062.001,,156062.0
20859,156038.001,,156038.0
20860,156023.001,,156023.0
20861,156023.001,,156023.0
20862,156021.001,,156021.0
20863,156030.001,,156030.0
20864,156054.001,,156054.0
20865,156050.001,,156050.0
20866,156084.001,,156084.0
20867,156123.001,,156123.0
20868,156073.001,,156073.0
20869,156132.001,,156132.0
20870,156090.001,,156090.0
20871,156098.001,,156098.0
20872,159011.001,,159011.0
20873,156145.001,,156145.0
20874,156163.001,,156163.0
20875,156114.001,,156114.0
20876,156145.001,,156145.0
20877,156155.001,,156155.0
20878,156170.001,,156170.0
20879,156168.001,,156168.0
20880,157385.001,,157385.0
20881,156164.001,,156164.0
20882,156182.001,,156182.0
20883,156193.001,,156193.0
20884,156195.001,,156195.0
20885,156225.001,,156225.0
20886,156194.001,,156194.0
20887,156219.001,,156219.0
20888,156227.001,,156227.0
20889,156336.001,,156336.0
20890,156276.001,,156276.0
20891,156231.001,,156231.0
20892,156243.001,,156243.0
20893,156260.001,,156260.0
20894,156267.001,,156267.0
20895,156260.001,,156260.0
20896,156428.001,,156428.0
20897,156298.001,,156298.0
20898,156296.001,,156296.0
20899,156377.001,,156377.0
20900,156340.001,,156340.0
20901,156348.001,,156348.0
20902,156330.001,,156330.0
20903,156331.001,,156331.0
20904,156675.001,,156675.0
20905,156366.001,,156366.0
20906,156368.001,,156368.0
20907,156411.001,,156411.0
20908,156375.001,,156375.0
20909,156373.001,,156373.0
20910,158911.001,,158911.0
20911,156415.001,,156415.0
20912,156458.001,,156458.0
20913,156426.001,,156426.0
20914,156475.001,,156475.0
20915,156437.001,,156437.0
20916,156421.001,,156421.0
20917,156434.001,,156434.0
20918,156441.001,,156441.0
20919,156462.001,,156462.0
20920,156463.001,,156463.0
20921,156541.001,,156541.0
20922,156493.001,,156493.0
20923,156487.001,,156487.0
20924,156482.001,,156482.0
20925,156498.001,,156498.0
20926,156562.001,,156562.0
20927,156526.001,,156526.0
20928,156531.001,,156531.0
20929,157299.001,,157299.0
20930,156547.001,,156547.0
20931,158784.001,,158784.0
20932,156553.001,,156553.0
20933,156586.001,,156586.0
20934,156616.001,,156616.0
20935,156568.001,,156568.0
20936,156600.001,,156600.0
20937,156618.001,,156618.0
20938,156583.001,,156583.0
20939,156597.001,,156597.0
20940,156606.001,,156606.0
20941,156607.001,,156607.0
20942,156629.001,,156629.0
20943,156639.001,,156639.0
20944,156638.001,,156638.0
20945,156653.001,,156653.0
20946,156659.001,,156659.0
20947,156693.001,,156693.0
20948,156697.001,,156697.0
20949,156669.001,,156669.0
20950,156714.001,,156714.0
20951,156690.001,,156690.0
20952,156727.001,,156727.0
20953,156740.001,,156740.0
20954,156786.001,,156786.0
20955,156783.001,,156783.0
20956,156730.001,,156730.0
20957,156727.001,,156727.0
20958,156924.001,,156924.0
20959,156811.001,,156811.0
20960,156832.001,,156832.0
20961,156824.001,,156824.0
20962,156783.001,,156783.0
20963,156797.001,,156797.0
20964,156815.001,,156815.0
20965,156818.001,,156818.0
20966,156797.001,,156797.0
20967,156830.001,,156830.0
20968,156842.001,,156842.0
20969,156828.001,,156828.0
20970,156834.001,,156834.0
20971,157630.001,,157630.0
20972,156846.001,,156846.0
20973,156943.001,,156943.0
20974,156862.001,,156862.0
20975,157479.001,,157479.0
20976,156873.001,,156873.0
20977,156883.001,,156883.0
20978,156997.001,,156997.0
20979,156927.001,,156927.0
20980,156932.001,,156932.0
20981,157665.001,,157665.0
20982,156944.001,,156944.0
20983,156947.001,,156947.0
20984,156953.001,,156953.0
20985,156947.001,,156947.0
20986,156946.001,,156946.0
20987,156970.001,,156970.0
20988,157005.001,,157005.0
20989,156996.001,,156996.0
20990,157133.001,,157133.0
20991,156991.001,,156991.0
20992,157003.001,,157003.0
20993,157078.001,,157078.0
20994,157058.001,,157058.0
20995,157033.001,,157033.0
20996,157066.001,,157066.0
20997,157114.001,,157114.0
20998,157069.001,,157069.0
20999,157040.001,,157040.0
21000,157104.001,,157104.0
21001,157091.001,,157091.0
21002,157074.001,,157074.0
